step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
99,188,Experiments,18.545944213867188,2,-2.4143009185791016,-216.0985870361328,9.05584716796875
99,188,Experiments,19.16278839111328,3,-2.914306640625,-218.51980590820312,10.4761962890625
99,189,Experiments,31.265661239624023,0,-10.244977951049805,-168.68350219726562,13.888031005859375
99,189,Experiments,45.4517936706543,1,-13.301856994628906,-187.01596069335938,12.578353881835938
99,189,Experiments,29.908588409423828,2,-10.172889709472656,-169.90728759765625,14.638427734375
99,189,Experiments,38.91432189941406,3,-13.54135513305664,-175.74539184570312,14.333099365234375
99,190,Discussion,57.97151565551758,0,-2.232105255126953,-77.13908386230469,0.71783447265625
99,190,Discussion,55.60734558105469,1,-15.237068176269531,-80.3663101196289,4.843414306640625
99,190,Discussion,83.91639709472656,2,-7.544807434082031,-84.1666030883789,1.6357803344726562
99,190,Discussion,83.968505859375,3,-23.451393127441406,-88.60883331298828,4.9260711669921875
99,191,Discussion,65.38748168945312,0,-24.139724731445312,-96.1476058959961,7.226875305175781
99,191,Discussion,49.67319107055664,1,-17.02664566040039,-101.54209899902344,7.663169860839844
99,191,Discussion,57.845130920410156,2,-21.503700256347656,-85.2131576538086,6.6377716064453125
99,191,Discussion,64.5415267944336,3,-21.371688842773438,-95.84810638427734,6.5786590576171875
99,192,Discussion,25.648488998413086,0,-7.686418533325195,-191.42459106445312,15.465118408203125
99,192,Discussion,31.159513473510742,1,-7.614465713500977,-199.46893310546875,12.680526733398438
99,192,Discussion,25.645151138305664,2,-6.168434143066406,-194.66127014160156,12.932342529296875
99,192,Discussion,24.071517944335938,3,-6.469188690185547,-184.49969482421875,13.805816650390625
99,193,Discussion,51.89111328125,0,-19.697532653808594,-154.01675415039062,12.549774169921875
99,193,Discussion,45.20059585571289,1,-21.28835678100586,-141.01107788085938,14.279251098632812
99,193,Discussion,52.69620132446289,2,-22.124378204345703,-150.65264892578125,13.320892333984375
99,193,Discussion,46.56199264526367,3,-12.739608764648438,-157.47216796875,9.915924072265625
99,194,Discussion,22.12234878540039,0,-9.166189193725586,-74.31812286376953,8.319923400878906
99,194,Discussion,24.169780731201172,1,-8.613777160644531,-85.99778747558594,8.230239868164062
99,194,Discussion,87.54164123535156,2,-20.436431884765625,-107.33074951171875,5.0355224609375
99,194,Discussion,53.57802200317383,3,-18.192699432373047,-103.50961303710938,7.6007843017578125
99,195,Discussion,64.0159683227539,0,-6.660346984863281,-103.97830963134766,2.4744491577148438
99,195,Discussion,39.891136169433594,1,-7.520271301269531,-99.52616119384766,4.663139343261719
99,195,Discussion,50.97843551635742,2,-7.414920806884766,-98.28506469726562,3.394989013671875
99,195,Discussion,46.02433776855469,3,-5.7198638916015625,-107.21676635742188,3.2799835205078125
99,196,Discussion,72.45479583740234,0,-29.772735595703125,-107.07406616210938,8.605964660644531
99,196,Discussion,74.08390045166016,1,-31.505233764648438,-107.62995147705078,8.858932495117188
99,196,Discussion,86.58695983886719,2,-32.531158447265625,-111.52873229980469,7.974159240722656
99,196,Discussion,72.0141830444336,3,-33.279815673828125,-111.19844055175781,9.877220153808594
99,197,Discussion,49.33930206298828,0,-6.545692443847656,-175.44244384765625,5.605865478515625
99,197,Discussion,59.2182731628418,1,-7.494693756103516,-179.57412719726562,5.243438720703125
99,197,Discussion,60.94776916503906,2,-7.4961090087890625,-176.73074340820312,4.9878692626953125
99,197,Discussion,39.46931457519531,3,-3.49188232421875,-172.74960327148438,3.984375
99,198,Discussion,23.78923797607422,0,-3.089902877807617,-114.09239959716797,4.3962249755859375
99,198,Discussion,23.553138732910156,1,-2.529726028442383,-123.21110534667969,3.978759765625
99,198,Discussion,19.421798706054688,2,-2.8027877807617188,-112.72305297851562,5.1225128173828125
99,198,Discussion,24.573667526245117,3,-3.823080062866211,-115.26031494140625,5.205574035644531
99,199,Discussion,30.856908798217773,0,-4.572992324829102,-144.03314208984375,5.8042144775390625
99,199,Discussion,30.319175720214844,1,-3.3190345764160156,-139.88299560546875,4.2591705322265625
99,199,Discussion,27.796104431152344,2,-4.8365020751953125,-139.6456298828125,6.7374725341796875
99,199,Discussion,42.784706115722656,3,-7.998687744140625,-135.22250366210938,6.1699981689453125
99,200,Discussion,21.150941848754883,0,-5.293302536010742,-94.60221862792969,6.923973083496094
99,200,Discussion,33.45640563964844,1,-7.739955902099609,-94.77656555175781,5.6188812255859375
99,200,Discussion,28.627649307250977,2,-5.957361221313477,-90.56806945800781,5.104278564453125
99,200,Discussion,42.55385971069336,3,-10.685726165771484,-97.52003479003906,5.824821472167969
100,0,Title/Abstract,180.86279296875,0,-160.48895263671875,-88.36155700683594,10.7979736328125
100,0,Title/Abstract,175.445556640625,1,-103.86911010742188,-108.51390838623047,9.765213012695312
100,0,Title/Abstract,179.9637908935547,2,-126.43891906738281,-103.85511779785156,10.642890930175781
100,0,Title/Abstract,256.8682861328125,3,-193.34768676757812,-94.32557678222656,9.539787292480469
100,1,Title/Abstract,28.187484741210938,0,-3.224180221557617,-116.86073303222656,3.7905426025390625
100,1,Title/Abstract,23.048748016357422,1,-1.974039077758789,-116.09162139892578,3.0404891967773438
100,1,Title/Abstract,30.648094177246094,2,-2.796100616455078,-119.78997039794922,3.0557632446289062
100,1,Title/Abstract,28.508195877075195,3,-2.9480838775634766,-117.25670623779297,3.444244384765625
100,2,Title/Abstract,40.027896881103516,0,-18.643051147460938,-154.96221923828125,16.059463500976562
100,2,Title/Abstract,41.92751693725586,1,-21.64896011352539,-134.49392700195312,14.986846923828125
100,2,Title/Abstract,29.798789978027344,2,-11.145057678222656,-145.9621124267578,13.662551879882812
100,2,Title/Abstract,29.604385375976562,3,-11.948265075683594,-145.6806640625,14.57867431640625
100,3,Title/Abstract,26.288984298706055,0,-9.62364387512207,-160.1883544921875,15.285003662109375
100,3,Title/Abstract,24.34100914001465,1,-9.009260177612305,-162.80029296875,16.06005859375
100,3,Title/Abstract,39.2578239440918,2,-16.026920318603516,-176.167236328125,16.4326171875
100,3,Title/Abstract,27.536828994750977,3,-9.071001052856445,-169.09173583984375,14.521636962890625
100,4,Title/Abstract,30.227142333984375,0,-12.363288879394531,-136.349609375,13.715576171875
100,4,Title/Abstract,31.893877029418945,1,-7.744726181030273,-135.03414916992188,8.478179931640625
100,4,Title/Abstract,29.322378158569336,2,-11.42613410949707,-138.51239013671875,13.491806030273438
100,4,Title/Abstract,43.890377044677734,3,-12.723487854003906,-147.48611450195312,9.92779541015625
100,5,Title/Abstract,30.81727409362793,0,-8.878751754760742,-147.40724182128906,10.886550903320312
100,5,Title/Abstract,28.71350860595703,1,-6.493560791015625,-154.4389190673828,9.378433227539062
100,5,Title/Abstract,26.776592254638672,2,-4.779027938842773,-151.22628784179688,7.554290771484375
100,5,Title/Abstract,27.575485229492188,3,-5.032550811767578,-139.31094360351562,7.04052734375
100,6,Title/Abstract,48.73756408691406,0,-20.082763671875,-89.38835144042969,7.936126708984375
100,6,Title/Abstract,20.5087947845459,1,-3.9433517456054688,-84.58390808105469,4.9241943359375
100,6,Title/Abstract,18.65364646911621,2,-2.9736404418945312,-90.70729064941406,4.585334777832031
100,6,Title/Abstract,31.970458984375,3,-12.529712677001953,-86.62030792236328,8.267021179199219
100,7,Title/Abstract,69.85697174072266,0,-18.99848175048828,-203.82958984375,11.54693603515625
100,7,Title/Abstract,66.6348876953125,1,-27.039024353027344,-197.36373901367188,16.007781982421875
100,7,Title/Abstract,77.4001693725586,2,-28.0391845703125,-200.05349731445312,14.22076416015625
100,7,Title/Abstract,53.59328842163086,3,-26.027057647705078,-187.12692260742188,18.604751586914062
100,8,Introduction,33.921363830566406,0,-9.767902374267578,-155.0579833984375,11.134521484375
100,8,Introduction,32.603092193603516,1,-8.268856048583984,-160.28273010253906,10.397689819335938
100,8,Introduction,36.49168014526367,2,-10.12984848022461,-158.27171325683594,10.779037475585938
100,8,Introduction,28.675273895263672,3,-7.142704010009766,-154.37762451171875,10.2310791015625
100,9,Introduction,23.15418815612793,0,0.7614650726318359,-72.2700424194336,-0.7691116333007812
100,9,Introduction,27.423175811767578,1,2.610912322998047,-66.22776794433594,-2.001007080078125
100,9,Introduction,26.81793975830078,2,2.1519947052001953,-72.35956573486328,-1.8402481079101562
100,9,Introduction,32.09381866455078,3,3.1243038177490234,-72.84193420410156,-2.1508102416992188
100,10,Introduction,68.44815063476562,0,-9.3790283203125,-236.6602783203125,7.191192626953125
100,10,Introduction,42.38051986694336,1,-4.619060516357422,-228.5480194091797,6.3104400634765625
100,10,Introduction,49.48937225341797,2,-6.413585662841797,-202.89141845703125,6.336669921875
100,10,Introduction,43.13667678833008,3,-5.776302337646484,-229.6267852783203,7.6658172607421875
100,11,Introduction,18.88344955444336,0,-1.103494644165039,-120.46971893310547,2.3285293579101562
100,11,Introduction,21.346546173095703,1,-0.5513591766357422,-137.74005126953125,1.1475372314453125
100,11,Introduction,24.13936996459961,2,-1.0689926147460938,-133.72145080566406,1.8199310302734375
100,11,Introduction,18.32500457763672,3,-1.2299461364746094,-127.96372985839844,2.8583221435546875
100,12,Introduction,23.93805503845215,0,-5.244140625,-158.77346801757812,9.904464721679688
100,12,Introduction,47.71745681762695,1,-10.983268737792969,-154.6118927001953,8.28619384765625
100,12,Introduction,44.27341079711914,2,-10.09640121459961,-151.61537170410156,8.216995239257812
100,12,Introduction,40.562400817871094,3,-9.041072845458984,-155.51934814453125,8.451202392578125
100,13,Introduction,22.889755249023438,0,-6.866281509399414,-150.27308654785156,12.592453002929688
100,13,Introduction,28.733356475830078,1,-9.79562759399414,-151.11264038085938,13.200851440429688
100,13,Introduction,26.944761276245117,2,-11.431406021118164,-148.2205047607422,15.914138793945312
100,13,Introduction,25.625030517578125,3,-7.472564697265625,-158.93490600585938,12.538665771484375
100,14,Introduction,7.964062690734863,0,-2.22092342376709,-329.91534423828125,39.110107421875
100,14,Introduction,8.347593307495117,1,-1.9288358688354492,-335.27178955078125,32.844970703125
100,14,Introduction,7.815593242645264,2,-2.315321445465088,-314.58648681640625,39.69903564453125
100,14,Introduction,8.992473602294922,3,-2.5874576568603516,-347.029296875,39.9559326171875
100,15,Introduction,73.43033599853516,0,-11.379623413085938,-124.5937728881836,4.178199768066406
100,15,Introduction,61.22314453125,1,-11.732574462890625,-115.20671081542969,4.9091644287109375
100,15,Introduction,58.34885025024414,2,-8.13845443725586,-121.99319458007812,3.9171371459960938
100,15,Introduction,64.657470703125,3,-13.276809692382812,-116.73490142822266,5.229339599609375
100,16,Introduction,58.743282318115234,0,-8.433673858642578,-85.53671264648438,2.8172225952148438
100,16,Introduction,30.51519012451172,1,-6.098907470703125,-75.20094299316406,4.0085906982421875
100,16,Introduction,34.047019958496094,2,-5.396507263183594,-88.19355773925781,3.678192138671875
100,16,Introduction,35.157142639160156,3,-5.794078826904297,-88.99569702148438,3.8138427734375
100,17,Introduction,46.81388854980469,0,-16.570804595947266,-211.53990173339844,16.667327880859375
100,17,Introduction,44.01959228515625,1,-15.894241333007812,-211.93954467773438,17.263275146484375
100,17,Introduction,42.49229049682617,2,-14.091781616210938,-213.71139526367188,16.3250732421875
100,17,Introduction,41.26426696777344,3,-13.89542007446289,-212.03982543945312,16.543426513671875
100,18,Introduction,32.97068405151367,0,-10.990657806396484,-136.32913208007812,11.219985961914062
100,18,Introduction,29.670007705688477,1,-8.697237014770508,-132.21533203125,10.025634765625
100,18,Introduction,29.514263153076172,2,-8.678237915039062,-132.01007080078125,10.0528564453125
100,18,Introduction,39.199920654296875,3,-12.505867004394531,-135.740966796875,10.2451171875
100,19,Introduction,48.38399124145508,0,-10.053821563720703,-182.32093811035156,8.873336791992188
100,19,Introduction,51.54646682739258,1,-13.555095672607422,-181.354248046875,10.7393798828125
100,19,Introduction,48.691650390625,2,-11.38608169555664,-178.7333526611328,9.666061401367188
100,19,Introduction,42.009918212890625,3,-10.68233871459961,-175.6815643310547,10.648452758789062
100,20,Introduction,19.134857177734375,0,-10.43819808959961,-73.78778839111328,10.883804321289062
100,20,Introduction,20.884597778320312,1,-8.218666076660156,-75.97529602050781,8.29595947265625
100,20,Introduction,11.698301315307617,2,-4.876020431518555,-76.24275207519531,10.800743103027344
100,20,Introduction,21.673086166381836,3,-6.801403045654297,-83.05392456054688,7.3693084716796875
100,21,Introduction,25.84557342529297,0,-8.626068115234375,-139.8419952392578,12.383895874023438
100,21,Introduction,28.8658504486084,1,-8.849748611450195,-154.6823272705078,12.301071166992188
100,21,Introduction,35.33257293701172,2,-7.224575042724609,-146.15701293945312,7.62774658203125
100,21,Introduction,28.007221221923828,3,-9.66192626953125,-146.6283416748047,13.040679931640625
100,22,Introduction,78.9959945678711,0,-19.39105224609375,-183.51467895507812,9.219497680664062
100,22,Introduction,114.0232162475586,1,-22.47046661376953,-194.19247436523438,7.37493896484375
100,22,Introduction,89.4198226928711,2,-21.057174682617188,-179.73370361328125,8.458587646484375
100,22,Introduction,102.10253143310547,3,-18.280899047851562,-194.2910614013672,6.917572021484375
100,23,Introduction,30.77948570251465,0,-11.117650985717773,-161.06187438964844,14.49334716796875
100,23,Introduction,26.28571891784668,1,-7.934507369995117,-160.18226623535156,12.925765991210938
100,23,Introduction,24.561952590942383,2,-8.924676895141602,-156.85873413085938,15.18743896484375
100,23,Introduction,23.97268295288086,3,-7.826837539672852,-149.31500244140625,13.279205322265625
100,24,Introduction,24.185646057128906,0,-6.605876922607422,-152.91644287109375,11.591049194335938
100,24,Introduction,21.329620361328125,1,-4.5052947998046875,-146.8846435546875,9.1982421875
100,24,Introduction,29.244781494140625,2,-8.13595199584961,-158.657958984375,11.536346435546875
100,24,Introduction,20.96372413635254,3,-5.1420745849609375,-143.01129150390625,10.310104370117188
100,25,Introduction,26.49417495727539,0,-9.968700408935547,-144.1846923828125,14.052276611328125
100,25,Introduction,30.11714744567871,1,-11.247987747192383,-136.2037811279297,12.693756103515625
100,25,Introduction,27.462297439575195,2,-9.797029495239258,-142.4510040283203,13.118789672851562
100,25,Introduction,27.79615020751953,3,-11.189697265625,-136.32080078125,13.870346069335938
100,26,Introduction,41.90012741088867,0,-15.997489929199219,-100.85279846191406,8.731460571289062
100,26,Introduction,47.05876159667969,1,-16.180267333984375,-107.83911895751953,8.274681091308594
100,26,Introduction,53.5546875,2,-12.200736999511719,-115.44039916992188,5.9519195556640625
100,26,Introduction,60.01814651489258,3,-15.82791519165039,-114.65011596679688,6.55364990234375
100,27,Introduction,45.10093307495117,0,-12.763839721679688,-175.20953369140625,11.463470458984375
100,27,Introduction,33.392913818359375,1,-9.359939575195312,-164.89215087890625,11.61334228515625
100,27,Introduction,37.824886322021484,2,-12.632369995117188,-159.85055541992188,12.67901611328125
